,Unnamed: 0,Unnamed: 0.1,created_at,hashtags,text,favorite_count,lang,place,user_location,retweet_count,retweet_screen_name,date,sentiment,polarity,US_State,State
3618,3618,24247,Sun Aug 13 20:31:34 +0000 2017,,🔥 https://t.co/oiflNqZtLf,1,und,,"Seattle, WA",0,,2017-08-13 20:31:34,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
3619,3619,24257,Sun Aug 13 20:05:00 +0000 2017,WITBragDay,"But aside from dev &amp; design, here's what I'm proud of founding: @RaksGeek. Bellydance, firespinning w/ international accolades.

#WITBragDay https://t.co/v2vYxYttQH",3,en,,Chicago,0,,2017-08-13 20:05:00,"Sentiment(polarity=0.4, subjectivity=0.5)",positive,Illinois,IL
3620,3620,24265,Sun Aug 13 20:48:54 +0000 2017,WITBragDay,#WITBragDay is simply slaying it. 🔥❤️🔥 https://t.co/6LkAgEJ7EC,3,en,,"Seattle, WA",0,,2017-08-13 20:48:54,"Sentiment(polarity=0.0, subjectivity=0.35714285714285715)",neutral,Washington,WA
3625,3625,24306,Sun Aug 13 20:00:43 +0000 2017,WITBragDay,With code I created a calculator for type 1 diabetics to calculate how many units of insulin they should take w/their meals #WITBragDay https://t.co/FfPKDdNd9j,31,en,,"Boston, MA",4,,2017-08-13 20:00:43,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,Massachusetts,MA
3626,3626,24314,Sun Aug 13 20:05:50 +0000 2017,,👏👏👏 https://t.co/fznlEtS21n,4,und,,"Los Angeles, CA",0,,2017-08-13 20:05:50,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
3639,3639,24429,Sun Aug 13 19:50:48 +0000 2017,WITBragDay,"Built a sound-responsive tree for work 🎄contest. I built the hardware+95% of code.🏆Most Creative Award🏆Top=treble,bottom=bass #WITBragDay https://t.co/Z1JNld2zTb",44,en,,"Pittsburgh, PA",9,,2017-08-13 19:50:48,"Sentiment(polarity=0.2833333333333333, subjectivity=0.6666666666666666)",positive,Pennsylvania,PA
3640,3640,24432,Sun Aug 13 19:49:57 +0000 2017,WITBragDay,"Theatre/English BA. Still have never taken a CS class. Still make music, dance too. Got my 1st senior-level dev job 4 yrs ago. #WITBragDay",8,en,,Chicago,0,,2017-08-13 19:49:57,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Illinois,IL
3645,3645,24448,Sun Aug 13 19:05:52 +0000 2017,,This is true. I am one of them. https://t.co/ffMzUoFyPT,2,en,,"Seattle, WA",0,,2017-08-13 19:05:52,"Sentiment(polarity=0.35, subjectivity=0.65)",positive,Washington,WA
3648,3648,24457,Sun Aug 13 19:51:50 +0000 2017,,@CollabSensei https://t.co/idigDRO9KT,1,und,,"Pittsburgh, PA",0,,2017-08-13 19:51:50,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
3650,3650,24466,Sun Aug 13 19:56:39 +0000 2017,WITBragDay,"Code is on GitHub, some day I'll commit the wiring diagram.
https://t.co/w1HhYws2Nh #WITBragDay
https://t.co/idigDRO9KT",16,en,,"Pittsburgh, PA",2,,2017-08-13 19:56:39,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
3651,3651,24467,Sun Aug 13 19:42:30 +0000 2017,WITBragDay,"I taught myself to code while an English/theatre major to make my songwriter self a website. Now a successful dev, UX designer. #WITBragDay",18,en,,Chicago,3,,2017-08-13 19:42:30,"Sentiment(polarity=0.2708333333333333, subjectivity=0.48333333333333334)",positive,Illinois,IL
3653,3653,24504,Sun Aug 13 19:08:20 +0000 2017,WITBragDay,Loving these tweets from women in tech! Check out the hashtag #WITBragDay 👸🏽 https://t.co/HYjugl1kTQ,6,en,,"Pleasanton, CA",1,,2017-08-13 19:08:20,"Sentiment(polarity=0.6, subjectivity=0.95)",positive,California,CA
3657,3657,24544,Sun Aug 13 18:32:38 +0000 2017,,Kudos! https://t.co/tnrwuVHtvB,1,es,,"Santa Clara, California",0,,2017-08-13 18:32:38,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
3659,3659,24563,Sun Aug 13 19:20:57 +0000 2017,WITBragDay,#WITBragDay https://t.co/ot2D5ZFH37,4,und,,Philadelphia & beyond,1,,2017-08-13 19:20:57,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Pennsylvania,PA
3660,3660,24587,Sun Aug 13 19:14:03 +0000 2017,,"wait, isn't that against the Laws of Biology?  You are in bigly trouble! :) https://t.co/oi7urcku4L",0,en,,"Chicago, IL",0,,2017-08-13 19:14:03,"Sentiment(polarity=0.15, subjectivity=0.6)",positive,Illinois,IL
3664,3664,24628,Sun Aug 13 18:45:37 +0000 2017,WITBragDay,I'm loving all of the #WITBragDay tweets!!,2,en,,Washington,0,,2017-08-13 18:45:37,"Sentiment(polarity=0.6, subjectivity=0.95)",positive,Washington,WA
3670,3670,24650,Sun Aug 13 18:49:51 +0000 2017,WITBragDay StrongerTogether,"We want to brag about all of our members who mentor, collaborate with, encourage, and empower each other. #WITBragDay #StrongerTogether 👭👭👭",18,en,,Seattle,5,,2017-08-13 18:49:51,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
3671,3671,24664,Sun Aug 13 18:55:59 +0000 2017,WITBragDay,A classmate from school: ❤️ #WITBragDay https://t.co/o69T6H1JuJ,4,en,,Washington DC,0,,2017-08-13 18:55:59,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
3672,3672,24666,Sun Aug 13 18:37:50 +0000 2017,,💐💐💐💐💐💐💐💐💐 https://t.co/rAsDEFkuSs,1,und,,"Sacramento, CA",0,,2017-08-13 18:37:50,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
3674,3674,24679,Sun Aug 13 18:48:48 +0000 2017,WITBragDay,"#WITBragDay
I'm super proud of all female techies around the world. It's great to see what you all have achieved. Brag on. You've earned it!",5,en,,Zion,0,,2017-08-13 18:48:48,"Sentiment(polarity=0.48333333333333334, subjectivity=0.6458333333333333)",positive,Illinois,IL
3679,3679,24721,Sun Aug 13 18:05:22 +0000 2017,WITBragDay,"RT pau4o ""RT timbray: A string of shining jewels:  #WITBragDay""",1,en,,"Amsterdam, The Netherlands",0,,2017-08-13 18:05:22,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
3684,3684,24767,Sun Aug 13 18:12:44 +0000 2017,WITBragday,I have been in tech forever in M&amp;A &amp; Chief of Staff roles ... just wrote my 1st line of code 2 months ago! #WITBragday,9,en,,"Austin, TX",3,,2017-08-13 18:12:44,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Minnesota,MN
3685,3685,24771,Sun Aug 13 18:11:43 +0000 2017,WiTBragDay,Self taught to code then switched careers and just got hired by all male company..I guess they didnt mind me being poc female  #WiTBragDay,8,en,,"Boston, MA",1,,2017-08-13 18:11:43,"Sentiment(polarity=0.0, subjectivity=0.13333333333333333)",neutral,Massachusetts,MA
3688,3688,24781,Sun Aug 13 17:31:10 +0000 2017,WITBragDay,My friend @rixajoy's #WITBragDay story! What a turn of events; so happy to know you and work with you @learningcode! 😀💯🙌 https://t.co/UpURKlWIwY,12,en,,"Kingston, Ontario",2,,2017-08-13 17:31:10,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,New York,NY
3689,3689,24782,Sun Aug 13 18:27:44 +0000 2017,WITBragDay,I havent made huge contributions where my code has touched people yet but Im just getting started... #WITBragDay,11,en,,"Boston, MA",0,,2017-08-13 18:27:44,"Sentiment(polarity=0.4000000000000001, subjectivity=0.9)",positive,Massachusetts,MA
3690,3690,24784,Sun Aug 13 18:21:12 +0000 2017,,I've never thought about who coded gmail before. Thank you. https://t.co/7UOYV1BBvj,2,en,,"Swansea, Wales, UK",0,,2017-08-13 18:21:12,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
3696,3696,24830,Sun Aug 13 18:24:43 +0000 2017,,Thank you @jewree https://t.co/C3kO0QUbVF,2,en,,"Memphis, TN",0,,2017-08-13 18:24:43,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Tennessee,TN
3700,3700,24842,Sun Aug 13 18:23:15 +0000 2017,BragWorthy,"The behind the scenes TextEditor
Used in lots of applications, open source
#BragWorthy 🏆 https://t.co/lY83fqAAlC",1,en,,"Ottawa, Canada",0,,2017-08-13 18:23:15,"Sentiment(polarity=-0.2, subjectivity=0.6)",negative,Illinois,IL
3711,3711,24969,Sun Aug 13 17:06:05 +0000 2017,DevFestDC WITBragDay DCTech,"Looking for speakers in AI, ML, Cloud and more for upcoming #DevFestDC! New speakers welcome! https://t.co/uVa60xy5JX #WITBragDay #DCTech",17,en,,"Amsterdam, The Netherlands",14,,2017-08-13 17:06:05,"Sentiment(polarity=0.4681818181818182, subjectivity=0.6772727272727272)",positive,New York,NY
3713,3713,24972,Sun Aug 13 17:03:03 +0000 2017,,"That's the most awesome thing I've heard all week. You are, once again, my hero. https://t.co/zageclRjjp",2,en,"Berkeley, CA","San Francisco, CA",0,,2017-08-13 17:03:03,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,California,CA
3714,3714,24979,Sun Aug 13 17:03:03 +0000 2017,,"That's the most awesome thing I've heard all week. You are, once again, my hero. https://t.co/zagecm8UaX",2,en,"Berkeley, CA","San Francisco, CA",0,,2017-08-13 17:03:03,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,California,CA
3720,3720,25034,Sun Aug 13 17:06:10 +0000 2017,WITBragDay,"I haven't written code in a while, but every line taught me how to simplify complex problems which is what I do now #WITBragDay",5,en,,"Dublin, Ireland",0,,2017-08-13 17:06:10,"Sentiment(polarity=-0.3, subjectivity=0.4)",negative,California,CA
3721,3721,25042,Sun Aug 13 17:12:10 +0000 2017,didntcomplaintoHR,Another rockstar woman in tech. She probably #didntcomplaintoHR either https://t.co/4IcawokXX6,8,en,,"Washington, DC",1,,2017-08-13 17:12:10,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
3725,3725,25061,Sun Aug 13 17:19:41 +0000 2017,tabsVspaces WITBragDay,"I hope to unify humanity by ending the #tabsVspaces argument someday, and make the world a better place #WITBragDay https://t.co/QEZ4GIYVHG",6,en,,"Dublin, Ireland",0,,2017-08-13 17:19:41,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,California,CA
3733,3733,25139,Sun Aug 13 17:21:47 +0000 2017,WITBragDay WIT,#WITBragDay #WIT FTW https://t.co/vte4WNKl25,2,und,,"Menlo Park, CA",1,,2017-08-13 17:21:47,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
3735,3735,25148,Sun Aug 13 17:24:42 +0000 2017,WITBragDay,Love #WITBragDay - you should check it out.,2,en,,"Atlanta, GA",0,,2017-08-13 17:24:42,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,Georgia,GA
3755,3755,25314,Sun Aug 13 16:50:45 +0000 2017,WITBragDay WIT,"About time for #WITBragDay 💻
Remember the typewriter was the first computer in most offices - and who was using them? 
#WIT since the start",2,en,,"Dublin, Ireland",1,,2017-08-13 16:50:45,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,California,CA
3759,3759,25324,Sun Aug 13 16:47:30 +0000 2017,,"If you’re looking for something positive today, the #/WITBragDay is pretty great. (I’m avoiding showing up in the tag bc I’m not a WIT)",0,en,,"Boston, MA",0,,2017-08-13 16:47:30,"Sentiment(polarity=0.4257575757575758, subjectivity=0.7651515151515151)",positive,Massachusetts,MA
3765,3765,25457,Sun Aug 13 16:08:35 +0000 2017,Tech WITBragDay socialmedia womenintech,#Tech Female Techies take to #WITBragDay to prove Google's sexist James Damore wrong https://t.co/orrQFtbeBB #socialmedia #womenintech,3,en,,New York,1,,2017-08-13 16:08:35,"Sentiment(polarity=-0.25, subjectivity=0.5333333333333333)",negative,New York,NY
3774,3774,25497,Sun Aug 13 16:11:15 +0000 2017,WITBragDay,In love with all the posts from #WITBragDay,3,en,,"Minneapolis, MN",0,,2017-08-13 16:11:15,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,Minnesota,MN
3783,3783,25568,Sun Aug 13 16:22:39 +0000 2017,WITBragDay,"DevOps’ish 036: Google, #WITBragDay, npm Security, AWS, and more! -  https://t.co/PWpzRyEqAA",0,en,,"Detroit, MI",0,,2017-08-13 16:22:39,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Michigan,MI
3786,3786,25579,Sun Aug 13 15:34:47 +0000 2017,WITBragDay,"Love the hashtag #WITBragDay to bits. 
Please show it to every little girl you know who is afraid of math or science and school",4,en,,Washington DC,1,,2017-08-13 15:34:47,"Sentiment(polarity=-0.09583333333333333, subjectivity=0.6666666666666666)",negative,Washington,WA
3794,3794,25603,Sun Aug 13 16:25:21 +0000 2017,,This is really cool. https://t.co/QInUhXe5Ft,0,en,,New York,0,,2017-08-13 16:25:21,"Sentiment(polarity=0.35, subjectivity=0.65)",positive,New York,NY
3799,3799,25632,Sun Aug 13 15:37:18 +0000 2017,WITBragDay,"It's been a tough week, reading #WITBragDay posts made me smile. So many amazing and accomplished women in tech, biology my ass!",5,en,,"San Jose, CA",1,,2017-08-13 15:37:18,"Sentiment(polarity=0.2422222222222222, subjectivity=0.5666666666666667)",positive,California,CA
3801,3801,25639,Sun Aug 13 15:44:03 +0000 2017,witbragday,"Coached mentored a team of young boys in Robotics (the entire design and code) to victory, thrice. Was a high like no other. #witbragday",17,en,,Washington DC,5,,2017-08-13 15:44:03,"Sentiment(polarity=0.08666666666666667, subjectivity=0.5216666666666666)",positive,Washington,WA
3805,3805,25682,Sun Aug 13 15:42:11 +0000 2017,WITBragDay,So I wrote the code for crunching Medicaid data that put a few doctors behind bars for Fraud Waste and Abuse analysis #WITBragDay,34,en,,Washington DC,9,,2017-08-13 15:42:11,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.35)",negative,Washington,WA
3806,3806,25683,Sun Aug 13 15:42:33 +0000 2017,,Whoa 💪💪💪 https://t.co/2AWm7XAx6Q,1,en,,"Las Vegas, NV",0,,2017-08-13 15:42:33,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Nevada,NV
3807,3807,25688,Sun Aug 13 15:45:55 +0000 2017,WITBragDay,"Put myself through Grad school (Info Systems) after an undergrad in Optometry, two kids and no help. Graduated with honors. #WITBragDay",25,en,,Washington DC,5,,2017-08-13 15:45:55,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
3838,3838,25880,Sun Aug 13 15:17:01 +0000 2017,WITBragDay,"Psych degree to tech intern, fell in love with JavaScript, 2 years later seniors asking me for front end help #WITBragDay",20,en,,"Manchester, England",2,,2017-08-13 15:17:01,"Sentiment(polarity=0.25, subjectivity=0.3)",positive,New Hampshire,NH
3839,3839,25884,Sun Aug 13 15:23:00 +0000 2017,WITBragDay,"#WITBragDay highlights what's possible when ""you just do it"" +1",1,en,,"New York, USA",0,,2017-08-13 15:23:00,"Sentiment(polarity=0.0, subjectivity=1.0)",neutral,New York,NY
3840,3840,25885,Sun Aug 13 15:19:59 +0000 2017,,Brag away 👏👏 https://t.co/RxJgyI9q0y,1,en,,"Dublin, Ireland",0,,2017-08-13 15:19:59,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
3851,3851,25974,Sun Aug 13 14:39:09 +0000 2017,techforgood WITBragDay,"I taught myself how to program, then as a teacher taught kids how to program &amp; now run a #techforgood startup #WITBragDay",17,en,,"Cheshire, Manchester & London",2,,2017-08-13 14:39:09,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Connecticut,CT
3855,3855,26023,Sun Aug 13 14:41:58 +0000 2017,WITBragDay,"Wow, Women in Tech brag day makes for pretty inspiring reading for all! #WITBragDay",4,en,,"Boston, MA",0,,2017-08-13 14:41:58,"Sentiment(polarity=0.2833333333333333, subjectivity=1.0)",positive,Massachusetts,MA
3859,3859,26045,Sun Aug 13 14:59:14 +0000 2017,WITBragDay WIT,We need exponentially more of this. #WITBragDay #WIT https://t.co/Yn5MSlk6c1,4,en,"San Francisco, CA","San Francisco, CA",1,,2017-08-13 14:59:14,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
3869,3869,26130,Sun Aug 13 14:23:03 +0000 2017,,Yaaaas. https://t.co/ArS3dxAP1U,1,und,,DC Living. Oakland = Native.,0,,2017-08-13 14:23:03,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
3872,3872,26148,Sun Aug 13 14:18:16 +0000 2017,WITBragDay,#WITBragDay thank you! https://t.co/LGlLWOOZYk,4,en,"SeaTac, WA","Bellevue, WA",0,,2017-08-13 14:18:16,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Nebraska,NE
3876,3876,26187,Sun Aug 13 14:27:38 +0000 2017,WITBragDay aws,"DevOps’ish 036: Google, #WITBragDay, Npm Security, AWS, and More https://t.co/fOnQENjuiA #aws",0,en,,"Melbourne, Victoria",0,,2017-08-13 14:27:38,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,Florida,FL
3882,3882,26224,Sun Aug 13 13:34:10 +0000 2017,WITBragDay,It was so great seeing #WITBragDay / I'm used to hearing depressing stories but the accomplishments stuff helps us move forward !!! ❤️🤓👍🏾,4,en,,"Oakland, CA",0,,2017-08-13 13:34:10,"Sentiment(polarity=0.10000000000000003, subjectivity=0.825)",positive,California,CA
3884,3884,26228,Sun Aug 13 13:32:26 +0000 2017,WITBragDay,"Wrote my first line of code 1.5 years ago, got first job as a developer at BBC 9 months ago. #WITBragDay",24,en,,"Manchester, England",3,,2017-08-13 13:32:26,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,New Hampshire,NH
3889,3889,26246,Sun Aug 13 13:43:32 +0000 2017,WITBragDay womenintech,#WITBragDay hash tag is so inspiring - demonstrates just why WiT need to continue to be vocal about our accomplishments #womenintech,5,en,,"Manchester, England",0,,2017-08-13 13:43:32,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,New Hampshire,NH
3891,3891,26258,Sun Aug 13 13:33:23 +0000 2017,Agile2017 WITBragDay,WoodyZuill: RT SalFreudenberg: #Agile2017 is the first conference where people kept coming up for selfies with me #WITBragDay,0,en,,"Philadelphia, PA",0,,2017-08-13 13:33:23,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,Pennsylvania,PA
3899,3899,26384,Sun Aug 13 13:06:37 +0000 2017,thrive WomeninTech,Yes!! #thrive sister #WomeninTech https://t.co/wpPiH5yYwd,3,en,,"Washington, DC",1,,2017-08-13 13:06:37,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
3922,3922,26484,Sun Aug 13 13:12:05 +0000 2017,WITBragDay DevOps reddit,"DevOps’ish 036: Google, #WITBragDay, npm Security, AWS, and more! https://t.co/p02DYJlK05 #DevOps #reddit https://t.co/gwxNOaHu1w",0,en,,"Amsterdam, The Netherlands",0,,2017-08-13 13:12:05,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
3928,3928,26518,Sun Aug 13 13:13:38 +0000 2017,WITBragDay,"#WITBragDay is bragging I can get behind. I work in EDU, but thankful I get to help Ts design innovative learning exp that integrate tech.",4,en,,"Portland, OR",1,,2017-08-13 13:13:38,"Sentiment(polarity=0.04999999999999999, subjectivity=0.85)",positive,Oregon,OR
3930,3930,26544,Sun Aug 13 13:10:05 +0000 2017,WiTBragDay,#WiTBragDay might be my favorite hash tag ever. Such awesome stories by some incredible ladies. Thank you all!,3,en,,"Dallas, TX",0,,2017-08-13 13:10:05,"Sentiment(polarity=0.6, subjectivity=0.85)",positive,Texas,TX
3933,3933,26573,Sun Aug 13 12:35:14 +0000 2017,WITBragDay WomenInSTEM,Check out the #WITBragDay thread for some super inspiring #WomenInSTEM! ✌🏻girl power✌🏻,2,en,"Salford, England","Manchester, England",0,,2017-08-13 12:35:14,"Sentiment(polarity=0.41666666666666663, subjectivity=0.8333333333333333)",positive,New Hampshire,NH
3934,3934,26577,Sun Aug 13 13:27:58 +0000 2017,WITBragDay,I've dedicated my coding career creating amazing tools and insight to help the world's dedicated teachers. A life worth living #WITBragDay,15,en,,Durham,5,,2017-08-13 13:27:58,"Sentiment(polarity=0.45000000000000007, subjectivity=0.5)",positive,North Carolina,NC
3943,3943,26686,Sun Aug 13 12:44:45 +0000 2017,,@sjunaidn https://t.co/TzUcOLlK3c,0,und,,Melbourne,0,,2017-08-13 12:44:45,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
3950,3950,26735,Sun Aug 13 12:58:31 +0000 2017,WITBragDay,"By 5th grade I was like, fuck this gendered bullshit. I didn't become a scientist, but I have worked in tech for 20 years. #WITBragDay https://t.co/S4l1lLU9WG",18,en,,Philadelphia,1,,2017-08-13 12:58:31,"Sentiment(polarity=-0.4, subjectivity=0.6)",negative,Pennsylvania,PA
3958,3958,26842,Sun Aug 13 12:07:09 +0000 2017,WITBragDay,@SalFreudenberg Lol. So basically we're just both totally awesome. #WITBragDay,3,en,,Manchester,0,,2017-08-13 12:07:09,"Sentiment(polarity=0.9, subjectivity=0.85)",positive,New Hampshire,NH
3959,3959,26845,Sun Aug 13 12:06:02 +0000 2017,,Yesterday's good news https://t.co/D8COISVqco,0,en,,"Boston, MA",0,,2017-08-13 12:06:02,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",positive,Massachusetts,MA
3961,3961,26857,Sun Aug 13 12:03:17 +0000 2017,WITBragDay,"Lots of great brags on the #WITBragDay list, this is my favourite. https://t.co/900VsNi1ii",6,en,,Dublin,0,,2017-08-13 12:03:17,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,California,CA
3984,3984,27002,Sun Aug 13 11:37:26 +0000 2017,WITBragDay,"For some happy reading, you can't go past #WITBragDay",2,en,,Melbourne,0,,2017-08-13 11:37:26,"Sentiment(polarity=0.275, subjectivity=0.625)",positive,Florida,FL
3991,3991,27097,Sun Aug 13 11:55:08 +0000 2017,WITBragDay proudWiT,This hashtag  made my day. Read on. It's truly inspiring #WITBragDay 👩🏽‍💻#proudWiT,3,en,,"Amsterdam, The Netherlands",0,,2017-08-13 11:55:08,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,New York,NY
3992,3992,27107,Sun Aug 13 11:53:57 +0000 2017,WITBragDay,Love reading tweets about #WITBragDay. I am thankful for your contributions,3,en,,"Manhattan, NY",0,,2017-08-13 11:53:57,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,New York,NY
3995,3995,27119,Sun Aug 13 11:51:53 +0000 2017,WITBragDay,"Reading #WITBragDay, me going from ""Wow, that's cool! I haven't done sh*t.."" to ""If SHE can do it, I can do it!""",8,en,,Boston,3,,2017-08-13 11:51:53,"Sentiment(polarity=0.22499999999999998, subjectivity=0.825)",positive,Massachusetts,MA
3998,3998,27130,Sun Aug 13 11:54:22 +0000 2017,WITBragDay,I retrained as a high school maths teacher at the age of 40 and with a 1-yr-old child. #WITBragDay,12,en,,Manchester,3,,2017-08-13 11:54:22,"Sentiment(polarity=0.16, subjectivity=0.5399999999999999)",positive,New Hampshire,NH
4000,4000,27136,Sun Aug 13 11:07:33 +0000 2017,SoftwareEngineer Criminology CyberSecurity WITBragDay,"Was #SoftwareEngineer now in #Criminology to bring human beh to #CyberSecurity. Connect CS, eng &amp; soc sci. 3 NSF grants #WITBragDay. ❤️it!",11,en,,"Philadelphia, PA",9,,2017-08-13 11:07:33,"Sentiment(polarity=0.0, subjectivity=0.1)",neutral,Pennsylvania,PA
4025,4025,27305,Sun Aug 13 11:16:24 +0000 2017,WITBragDay,Do yourself a favour and check out #WITBragDay. It is 👌,5,en,,Melbourne,0,,2017-08-13 11:16:24,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
4034,4034,27446,Sun Aug 13 10:44:14 +0000 2017,WITBragDay,@SalFreudenberg ... and I want to see your #WITBragDay tweets - you definitely have a lot to brag about!,3,en,,Manchester,0,,2017-08-13 10:44:14,"Sentiment(polarity=0.0, subjectivity=0.5)",neutral,New Hampshire,NH
4042,4042,27568,Sun Aug 13 10:06:31 +0000 2017,google WITBragDay,Women in Tech brag day as the perfect antidote to last week's venomous #google memo crap. love it! #WITBragDay https://t.co/IxyArU5IQV,2,en,,"Ithaca, NY",0,,2017-08-13 10:06:31,"Sentiment(polarity=0.175, subjectivity=0.6166666666666667)",positive,New York,NY
4045,4045,27593,Sun Aug 13 10:02:33 +0000 2017,WITBragDay,"#WITBragDay raised two start ups as co-founder, transformed a few companies.",5,en,,"Melbourne, Victoria",1,,2017-08-13 10:02:33,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Florida,FL
4087,4087,27917,Sun Aug 13 09:14:38 +0000 2017,WITBragDay,Take a look at #WITBragDay and discover thousands of inspiring and brilliant stories of women in tech. Bid preconceptions farewell.,10,en,,Manchester,5,,2017-08-13 09:14:38,"Sentiment(polarity=0.7, subjectivity=1.0)",positive,New Hampshire,NH
4093,4093,28027,Sun Aug 13 09:20:11 +0000 2017,WITBragDay,@Dauntless_STEM I did. It is #WITBragDay 😀,2,en,,Cambridge,0,,2017-08-13 09:20:11,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
4097,4097,28051,Sat Aug 12 05:29:57 +0000 2017,WITBragDay,@Swan5280 #WITBragDay Congratulations! Now go out and make some more.,0,en,,"Texas, USA",0,,2017-08-12 05:29:57,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Texas,TX
4100,4100,28059,Sun Aug 13 09:21:55 +0000 2017,SDGs UNLEASHLab2017 WITBragDay tech dctech blackandSTEM,Our Chair @CamilleEsq is doing some great work on the #SDGs at #UNLEASHLab2017. Follow her journey #WITBragDay #tech #dctech #blackandSTEM https://t.co/G8pluOUgO6,4,en,,"Washington, DC",1,,2017-08-13 09:21:55,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,Washington,WA
4101,4101,28063,Sat Aug 12 05:30:24 +0000 2017,WITBragDay,Launching a public database soon that is only source of info on dev bank accountability! #WITBragDay,4,en,,"San Francisco, CA",1,,2017-08-12 05:30:24,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",neutral,California,CA
4103,4103,28073,Sat Aug 12 05:31:06 +0000 2017,,This is amazing! https://t.co/CI1h2bzPA7,1,en,,"Los Angeles, CA",0,,2017-08-12 05:31:06,"Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",positive,California,CA
4107,4107,28104,Sat Aug 12 05:35:00 +0000 2017,,"Thought my blend was more balanced, although ~33% are unknown. https://t.co/1i74O6WH6a",0,en,,"Santa Cruz, CA",0,,2017-08-12 05:35:00,"Sentiment(polarity=-0.1, subjectivity=0.6)",negative,California,CA
4108,4108,28108,Sat Aug 12 05:32:39 +0000 2017,Agile2017 WITBragDay,We presented at #Agile2017 #WITBragDay @PrettyAgile @lindakluu @lissijean @CoachAgileTeams @avantika_ec @mlh3636 @KateMegaw @anusmalley,3,en,,"Atlanta, GA",2,,2017-08-12 05:32:39,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4109,4109,28113,Sat Aug 12 05:37:36 +0000 2017,WITBragDay,I suggested we automate SMS responses to help doctors answer patient questions. Saved the contract and helped 96K + people!  #WITBragDay,4,en,"Phoenix, AZ","Scottsdale, AZ",1,,2017-08-12 05:37:36,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Arizona,AZ
4120,4120,28176,Sat Aug 12 05:43:51 +0000 2017,WiTBragDay JIT,"I am an Chem E, turned coder, turned sys admin, turned DBA turned manager of an amazing group of world saving developers.  #WiTBragDay #JIT",9,en,,"Denver, CO",2,,2017-08-12 05:43:51,"Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",positive,Colorado,CO
